site_no,dateTime,tz_cd,DO_mgL,WaterTemp_C,DOsat_pct,Discharge_ft3s
11447650,1/1/2017 0:00,PST,10.8,8.3,92,27800
11447650,1/1/2017 0:15,PST,10.8,8.3,92,27500
11447650,1/1/2017 0:30,PST,10.8,8.3,92,27600
11447650,1/1/2017 0:45,PST,10.8,8.3,92,27700
11447650,1/1/2017 1:00,PST,10.8,8.3,92,27400
11447650,1/1/2017 1:15,PST,10.8,8.3,92,27500
11447650,1/1/2017 1:30,PST,10.8,8.4,92,27700
11447650,1/1/2017 1:45,PST,10.8,8.4,92,27800
11447650,1/1/2017 2:00,PST,10.8,8.4,92,27400
11447650,1/1/2017 2:15,PST,10.8,8.4,92,27400
11447650,1/1/2017 2:30,PST,10.8,8.4,92,27100
11447650,1/1/2017 2:45,PST,10.8,8.4,92,26900
11447650,1/1/2017 3:00,PST,10.8,8.4,92,26900
11447650,1/1/2017 3:15,PST,10.8,8.4,92,27100
11447650,1/1/2017 3:30,PST,10.8,8.4,92,26800
11447650,1/1/2017 3:45,PST,10.8,8.4,92,26500
11447650,1/1/2017 4:00,PST,10.8,8.4,92,26300
11447650,1/1/2017 4:15,PST,10.8,8.4,92,26000
11447650,1/1/2017 4:30,PST,10.8,8.4,92,25800
11447650,1/1/2017 4:45,PST,10.8,8.4,92,25900
11447650,1/1/2017 5:00,PST,10.8,8.4,92,25900
11447650,1/1/2017 5:15,PST,10.8,8.4,92,25500
11447650,1/1/2017 5:30,PST,10.8,8.4,92,25300
11447650,1/1/2017 5:45,PST,10.8,8.4,92,24900
11447650,1/1/2017 6:00,PST,10.8,8.4,92,24800
11447650,1/1/2017 6:15,PST,10.8,8.4,92,25000
11447650,1/1/2017 6:30,PST,10.8,8.4,92,24400
11447650,1/1/2017 6:45,PST,10.8,8.4,92,24500
11447650,1/1/2017 7:00,PST,10.8,8.4,92,24400
11447650,1/1/2017 7:15,PST,10.8,8.4,92,24000
11447650,1/1/2017 7:30,PST,10.8,8.4,92,24100
11447650,1/1/2017 7:45,PST,10.8,8.4,92,23700
11447650,1/1/2017 8:00,PST,10.8,8.3,92,23800
11447650,1/1/2017 8:15,PST,10.8,8.3,92,23800
11447650,1/1/2017 8:30,PST,10.8,8.3,92,23300
11447650,1/1/2017 8:45,PST,10.8,8.3,92,23600
11447650,1/1/2017 9:00,PST,10.8,8.3,92,23800
11447650,1/1/2017 9:15,PST,10.8,8.3,92,23700
11447650,1/1/2017 9:30,PST,10.8,8.3,92,23900
11447650,1/1/2017 9:45,PST,10.8,8.3,92,23600
11447650,1/1/2017 10:00,PST,10.8,8.3,92,23900
11447650,1/1/2017 10:15,PST,10.8,8.3,92,24100
11447650,1/1/2017 10:30,PST,10.8,8.3,92,24100
11447650,1/1/2017 10:45,PST,10.8,8.3,92,24300
11447650,1/1/2017 11:00,PST,10.8,8.3,92,24300
11447650,1/1/2017 11:15,PST,10.8,8.3,92,24400
11447650,1/1/2017 11:30,PST,10.8,8.3,92,24200
11447650,1/1/2017 11:45,PST,10.8,8.3,92,24500
11447650,1/1/2017 12:00,PST,10.8,8.3,92,24700
11447650,1/1/2017 12:15,PST,10.8,8.3,92,24500
11447650,1/1/2017 12:30,PST,10.8,8.3,92,25100
11447650,1/1/2017 12:45,PST,10.8,8.3,92,25000
11447650,1/1/2017 13:00,PST,10.8,8.3,92,25500
11447650,1/1/2017 13:15,PST,10.8,8.3,92,25500
11447650,1/1/2017 13:30,PST,10.8,8.4,92,25300
11447650,1/1/2017 13:45,PST,10.8,8.4,92,25000
11447650,1/1/2017 14:00,PST,10.8,8.4,92,25400
11447650,1/1/2017 14:15,PST,10.8,8.4,92,25300
11447650,1/1/2017 14:30,PST,10.8,8.4,92,25700
11447650,1/1/2017 14:45,PST,10.8,8.4,92,25000
11447650,1/1/2017 15:00,PST,10.8,8.4,92,24700
11447650,1/1/2017 15:15,PST,10.8,8.4,92,24100
11447650,1/1/2017 15:30,PST,10.8,8.4,93,23900
11447650,1/1/2017 15:45,PST,10.8,8.4,92,24500
11447650,1/1/2017 16:00,PST,10.8,8.4,92,24500
11447650,1/1/2017 16:15,PST,10.8,8.4,92,24200
11447650,1/1/2017 16:30,PST,10.8,8.4,92,23900
11447650,1/1/2017 16:45,PST,10.8,8.4,92,24000
11447650,1/1/2017 17:00,PST,10.8,8.4,92,24000
11447650,1/1/2017 17:15,PST,10.8,8.4,92,23900
11447650,1/1/2017 17:30,PST,10.8,8.4,92,23500
11447650,1/1/2017 17:45,PST,10.8,8.4,92,23400
